time,u_left,u_right
22.61,-2.5,2.5
22.611,-2.5,2.5
22.612,-2.5,2.5
22.613,-2.5,2.5
22.614,-2.5,2.5
22.615,-2.5,2.5
22.616,-2.5,2.5
22.617,-2.5,2.5
22.618,-2.5,2.5
22.619,-2.5,2.5
22.62,-2.5,2.5
22.621,-2.5,2.5
22.622,-2.5,2.5
22.623,-2.5,2.5
22.624,-2.5,2.5
22.625,-2.5,2.5
22.626,-2.5,2.5
22.627,-2.5,2.5
22.628,-2.5,2.5
22.629,-2.5,2.5
22.63,-2.5,2.5
22.631,-2.5,2.5
22.632,-2.5,2.5
22.633,-2.5,2.5
22.634,-2.5,2.5
22.635,-2.5,2.5
22.636,-2.5,2.5
22.637,-2.5,2.5
22.638,-2.5,2.5
22.639,-2.5,2.5
22.64,-2.5,2.5
22.641,-2.5,2.5
22.642,-2.5,2.5
22.643,-2.5,2.5
22.644,-2.5,2.5
22.645,-2.5,2.5
22.646,-2.5,2.5
22.647,-2.5,2.5
22.648,-2.5,2.5
22.649,-2.5,2.5
22.65,-2.5,2.5
22.651,-2.5,2.5
22.652,-2.5,2.5
22.653,-2.5,2.5
22.654,-2.5,2.5
22.655,-2.5,2.5
22.656,-2.5,2.5
22.657,-2.5,2.5
22.658,-2.5,2.5
22.659,-2.5,2.5
22.66,-2.5,2.5
22.661,-2.5,2.5
22.662,-2.5,2.5
22.663,-2.5,2.5
22.664,-2.5,2.5
22.665,-2.5,2.5
22.666,-2.5,2.5
22.667,-2.5,2.5
22.668,-2.5,2.5
22.669,-2.5,2.5
22.67,-2.5,2.5
22.671,-2.5,2.5
22.672,-2.5,2.5
22.673,-2.5,2.5
22.674,-2.5,2.5
22.675,-2.5,2.5
22.676,-2.5,2.5
22.677,-2.5,2.5
22.678,-2.5,2.5
22.679,-2.5,2.5
22.68,-2.5,2.5
22.681,-2.5,2.5
22.682,-2.5,2.5
22.683,-2.5,2.5
22.684,-2.5,2.5
22.685,-2.5,2.5
22.686,-2.5,2.5
22.687,-2.5,2.5
22.688,-2.5,2.5
22.689,-2.5,2.5
22.69,-2.5,2.5
22.691,-2.5,2.5
22.692,-2.5,2.5
22.693,-2.5,2.5
22.694,-2.5,2.5
22.695,-2.5,2.5
22.696,-2.5,2.5
22.697,-2.5,2.5
22.698,-2.5,2.5
22.699,-2.5,2.5
22.7,2.5,-2.5
22.701,2.5,-2.5
22.702,2.5,-2.5
22.703,2.5,-2.5
22.704,2.5,-2.5
22.705,2.5,-2.5
22.706,2.5,-2.5
22.707,2.5,-2.5
22.708,2.5,-2.5
22.709,2.5,-2.5
22.71,2.5,-2.5
22.711,2.5,-2.5
22.712,2.5,-2.5
22.713,2.5,-2.5
22.714,2.5,-2.5
22.715,2.5,-2.5
22.716,2.5,-2.5
22.717,2.5,-2.5
22.718,2.5,-2.5
22.719,2.5,-2.5
22.72,2.5,-2.5
22.721,2.5,-2.5
22.722,2.5,-2.5
22.723,2.5,-2.5
22.724,2.5,-2.5
22.725,2.5,-2.5
22.726,2.5,-2.5
22.727,2.5,-2.5
22.728,2.5,-2.5
22.729,2.5,-2.5
22.73,2.5,-2.5
22.731,2.5,-2.5
22.732,2.5,-2.5
22.733,2.5,-2.5
22.734,2.5,-2.5
22.735,2.5,-2.5
22.736,2.5,-2.5
22.737,2.5,-2.5
22.738,2.5,-2.5
22.739,2.5,-2.5
22.74,2.5,-2.5
22.741,2.5,-2.5
22.742,2.5,-2.5
22.743,2.5,-2.5
22.744,2.5,-2.5
22.745,2.5,-2.5
22.746,2.5,-2.5
22.747,2.5,-2.5
22.748,2.5,-2.5
22.749,2.5,-2.5
22.75,2.5,-2.5
22.751,2.5,-2.5
22.752,2.5,-2.5
22.753,2.5,-2.5
22.754,2.5,-2.5
22.755,2.5,-2.5
22.756,2.5,-2.5
22.757,2.5,-2.5
22.758,2.5,-2.5
22.759,2.5,-2.5
22.76,2.5,-2.5
22.761,2.5,-2.5
22.762,2.5,-2.5
22.763,2.5,-2.5
22.764,2.5,-2.5
22.765,2.5,-2.5
22.766,2.5,-2.5
22.767,2.5,-2.5
22.768,2.5,-2.5
22.769,2.5,-2.5
22.77,2.5,-2.5
22.771,2.5,-2.5
22.772,2.5,-2.5
22.773,2.5,-2.5
22.774,2.5,-2.5
22.775,2.5,-2.5
22.776,2.5,-2.5
22.777,2.5,-2.5
22.778,2.5,-2.5
22.779,2.5,-2.5
22.78,2.5,-2.5
22.781,2.5,-2.5
22.782,2.5,-2.5
22.783,2.5,-2.5
22.784,2.5,-2.5
22.785,2.5,-2.5
22.786,2.5,-2.5
22.787,2.5,-2.5
22.788,2.5,-2.5
22.789,2.5,-2.5
22.79,2.5,-2.5
22.791,2.5,-2.5
22.792,2.5,-2.5
22.793,2.5,-2.5
22.794,2.5,-2.5
22.795,2.5,-2.5
22.796,2.5,-2.5
22.797,2.5,-2.5
22.798,2.5,-2.5
22.799,2.5,-2.5
22.8,2.5,-2.5
22.801,2.5,-2.5
22.802,2.5,-2.5
22.803,2.5,-2.5
22.804,2.5,-2.5
22.805,2.5,-2.5
22.806,2.5,-2.5
22.807,2.5,-2.5
22.808,2.5,-2.5
22.809,2.5,-2.5
22.81,2.5,-2.5
22.811,2.5,-2.5
22.812,2.5,-2.5
22.813,2.5,-2.5
22.814,2.5,-2.5
22.815,2.5,-2.5
22.816,2.5,-2.5
22.817,2.5,-2.5
22.818,2.5,-2.5
22.819,2.5,-2.5
22.82,2.5,-2.5
22.821,2.5,-2.5
22.822,2.5,-2.5
22.823,2.5,-2.5
22.824,2.5,-2.5
22.825,2.5,-2.5
22.826,2.5,-2.5
22.827,2.5,-2.5
22.828,2.5,-2.5
22.829,2.5,-2.5
22.83,2.5,-2.5
22.831,2.5,-2.5
22.832,2.5,-2.5
22.833,2.5,-2.5
22.834,2.5,-2.5
22.835,2.5,-2.5
22.836,2.5,-2.5
22.837,2.5,-2.5
22.838,2.5,-2.5
22.839,2.5,-2.5
22.84,2.5,-2.5
22.841,2.5,-2.5
22.842,2.5,-2.5
22.843,2.5,-2.5
22.844,2.5,-2.5
22.845,2.5,-2.5
22.846,2.5,-2.5
22.847,2.5,-2.5
22.848,2.5,-2.5
22.849,2.5,-2.5
22.85,2.5,-2.5
22.851,2.5,-2.5
22.852,2.5,-2.5
22.853,2.5,-2.5
22.854,2.5,-2.5
22.855,2.5,-2.5
22.856,2.5,-2.5
22.857,2.5,-2.5
22.858,2.5,-2.5
22.859,2.5,-2.5
22.86,2.5,-2.5
22.861,2.5,-2.5
22.862,2.5,-2.5
22.863,2.5,-2.5
22.864,2.5,-2.5
22.865,2.5,-2.5
22.866,2.5,-2.5
22.867,2.5,-2.5
22.868,2.5,-2.5
22.869,2.5,-2.5
22.87,2.5,-2.5
22.871,2.5,-2.5
22.872,2.5,-2.5
22.873,2.5,-2.5
22.874,2.5,-2.5
22.875,2.5,-2.5
22.876,2.5,-2.5
22.877,2.5,-2.5
22.878,2.5,-2.5
22.879,2.5,-2.5
22.88,2.5,-2.5
22.881,2.5,-2.5
22.882,2.5,-2.5
22.883,2.5,-2.5
22.884,2.5,-2.5
22.885,2.5,-2.5
22.886,2.5,-2.5
22.887,2.5,-2.5
22.888,2.5,-2.5
22.889,2.5,-2.5
22.89,2.5,-2.5
22.891,2.5,-2.5
22.892,2.5,-2.5
22.893,2.5,-2.5
22.894,2.5,-2.5
22.895,2.5,-2.5
22.896,2.5,-2.5
22.897,2.5,-2.5
22.898,2.5,-2.5
22.899,2.5,-2.5
22.9,2.5,-2.5
22.901,2.5,-2.5
22.902,2.5,-2.5
22.903,2.5,-2.5
22.904,2.5,-2.5
22.905,2.5,-2.5
22.906,2.5,-2.5
22.907,2.5,-2.5
22.908,2.5,-2.5
22.909,2.5,-2.5
22.91,2.5,-2.5
22.911,2.5,-2.5
22.912,2.5,-2.5
22.913,2.5,-2.5
22.914,2.5,-2.5
22.915,2.5,-2.5
22.916,2.5,-2.5
22.917,2.5,-2.5
22.918,2.5,-2.5
22.919,2.5,-2.5
22.92,2.5,-2.5
22.921,2.5,-2.5
22.922,2.5,-2.5
22.923,2.5,-2.5
22.924,2.5,-2.5
22.925,2.5,-2.5
22.926,2.5,-2.5
22.927,2.5,-2.5
22.928,2.5,-2.5
22.929,2.5,-2.5
22.93,2.5,-2.5
22.931,2.5,-2.5
22.932,2.5,-2.5
22.933,2.5,-2.5
22.934,2.5,-2.5
22.935,2.5,-2.5
22.936,2.5,-2.5
22.937,2.5,-2.5
22.938,2.5,-2.5
22.939,2.5,-2.5
22.94,2.5,-2.5
22.941,2.5,-2.5
22.942,2.5,-2.5
22.943,2.5,-2.5
22.944,2.5,-2.5
22.945,2.5,-2.5
22.946,2.5,-2.5
22.947,2.5,-2.5
22.948,2.5,-2.5
22.949,2.5,-2.5
22.95,2.5,-2.5
22.951,2.5,-2.5
22.952,2.5,-2.5
22.953,2.5,-2.5
22.954,2.5,-2.5
22.955,2.5,-2.5
22.956,2.5,-2.5
22.957,2.5,-2.5
22.958,2.5,-2.5
22.959,2.5,-2.5
22.96,2.5,-2.5
22.961,2.5,-2.5
22.962,2.5,-2.5
22.963,2.5,-2.5
22.964,2.5,-2.5
22.965,2.5,-2.5
22.966,2.5,-2.5
22.967,2.5,-2.5
22.968,2.5,-2.5
22.969,2.5,-2.5
22.97,2.5,-2.5
22.971,2.5,-2.5
22.972,2.5,-2.5
22.973,2.5,-2.5
22.974,2.5,-2.5
22.975,2.5,-2.5
22.976,2.5,-2.5
22.977,2.5,-2.5
22.978,2.5,-2.5
22.979,2.5,-2.5
22.98,2.5,-2.5
22.981,2.5,-2.5
22.982,2.5,-2.5
22.983,2.5,-2.5
22.984,2.5,-2.5
22.985,2.5,-2.5
22.986,2.5,-2.5
22.987,2.5,-2.5
22.988,2.5,-2.5
22.989,2.5,-2.5
22.99,2.5,-2.5
22.991,2.5,-2.5
22.992,2.5,-2.5
22.993,2.5,-2.5
22.994,2.5,-2.5
22.995,2.5,-2.5
22.996,2.5,-2.5
22.997,2.5,-2.5
22.998,2.5,-2.5
22.999,2.5,-2.5
23,2.5,-2.5
23.001,2.5,-2.5
23.002,2.5,-2.5
23.003,2.5,-2.5
23.004,2.5,-2.5
23.005,2.5,-2.5
23.006,2.5,-2.5
23.007,2.5,-2.5
23.008,2.5,-2.5
23.009,2.5,-2.5
23.01,2.5,-2.5
23.011,2.5,-2.5
23.012,2.5,-2.5
23.013,2.5,-2.5
23.014,2.5,-2.5
23.015,2.5,-2.5
23.016,2.5,-2.5
23.017,2.5,-2.5
23.018,2.5,-2.5
23.019,2.5,-2.5
23.02,2.5,-2.5
23.021,2.5,-2.5
23.022,2.5,-2.5
23.023,2.5,-2.5
23.024,2.5,-2.5
23.025,2.5,-2.5
23.026,2.5,-2.5
23.027,2.5,-2.5
23.028,2.5,-2.5
23.029,2.5,-2.5
23.03,2.5,-2.5
23.031,2.5,-2.5
23.032,2.5,-2.5
23.033,2.5,-2.5
23.034,2.5,-2.5
23.035,2.5,-2.5
23.036,2.5,-2.5
23.037,2.5,-2.5
23.038,2.5,-2.5
23.039,2.5,-2.5
23.04,2.5,-2.5
23.041,2.5,-2.5
23.042,2.5,-2.5
23.043,2.5,-2.5
23.044,2.5,-2.5
23.045,2.5,-2.5
23.046,2.5,-2.5
23.047,2.5,-2.5
23.048,2.5,-2.5
23.049,2.5,-2.5
23.05,2.5,-2.5
23.051,2.5,-2.5
23.052,2.5,-2.5
23.053,2.5,-2.5
23.054,2.5,-2.5
23.055,2.5,-2.5
23.056,2.5,-2.5
23.057,2.5,-2.5
23.058,2.5,-2.5
23.059,2.5,-2.5
23.06,2.5,-2.5
23.061,2.5,-2.5
23.062,2.5,-2.5
23.063,2.5,-2.5
23.064,2.5,-2.5
23.065,2.5,-2.5
23.066,2.5,-2.5
23.067,2.5,-2.5
23.068,2.5,-2.5
23.069,2.5,-2.5
23.07,2.5,-2.5
23.071,2.5,-2.5
23.072,2.5,-2.5
23.073,2.5,-2.5
23.074,2.5,-2.5
23.075,2.5,-2.5
23.076,2.5,-2.5
23.077,2.5,-2.5
23.078,2.5,-2.5
23.079,2.5,-2.5
23.08,2.5,-2.5
23.081,2.5,-2.5
23.082,2.5,-2.5
23.083,2.5,-2.5
23.084,2.5,-2.5
23.085,2.5,-2.5
23.086,2.5,-2.5
23.087,2.5,-2.5
23.088,2.5,-2.5
23.089,2.5,-2.5
23.09,2.5,-2.5
23.091,2.5,-2.5
23.092,2.5,-2.5
23.093,2.5,-2.5
23.094,2.5,-2.5
23.095,2.5,-2.5
23.096,2.5,-2.5
23.097,2.5,-2.5
23.098,2.5,-2.5
23.099,2.5,-2.5
23.1,-2.5,2.5
23.101,-2.5,2.5
23.102,-2.5,2.5
23.103,-2.5,2.5
23.104,-2.5,2.5
23.105,-2.5,2.5
23.106,-2.5,2.5
23.107,-2.5,2.5
23.108,-2.5,2.5
23.109,-2.5,2.5
23.11,-2.5,2.5
23.111,-2.5,2.5
23.112,-2.5,2.5
23.113,-2.5,2.5
23.114,-2.5,2.5
23.115,-2.5,2.5
23.116,-2.5,2.5
23.117,-2.5,2.5
23.118,-2.5,2.5
23.119,-2.5,2.5
23.12,-2.5,2.5
23.121,-2.5,2.5
23.122,-2.5,2.5
23.123,-2.5,2.5
23.124,-2.5,2.5
23.125,-2.5,2.5
23.126,-2.5,2.5
23.127,-2.5,2.5
23.128,-2.5,2.5
23.129,-2.5,2.5
23.13,-2.5,2.5
23.131,-2.5,2.5
23.132,-2.5,2.5
23.133,-2.5,2.5
23.134,-2.5,2.5
23.135,-2.5,2.5
23.136,-2.5,2.5
23.137,-2.5,2.5
23.138,-2.5,2.5
23.139,-2.5,2.5
23.14,-2.5,2.5
23.141,-2.5,2.5
23.142,-2.5,2.5
23.143,-2.5,2.5
23.144,-2.5,2.5
23.145,-2.5,2.5
23.146,-2.5,2.5
23.147,-2.5,2.5
23.148,-2.5,2.5
23.149,-2.5,2.5
23.15,-2.5,2.5
23.151,-2.5,2.5
23.152,-2.5,2.5
23.153,-2.5,2.5
23.154,-2.5,2.5
23.155,-2.5,2.5
23.156,-2.5,2.5
23.157,-2.5,2.5
23.158,-2.5,2.5
23.159,-2.5,2.5
23.16,-2.5,2.5
23.161,-2.5,2.5
23.162,-2.5,2.5
23.163,-2.5,2.5
23.164,-2.5,2.5
23.165,-2.5,2.5
23.166,-2.5,2.5
23.167,-2.5,2.5
23.168,-2.5,2.5
23.169,-2.5,2.5
23.17,-2.5,2.5
23.171,-2.5,2.5
23.172,-2.5,2.5
23.173,-2.5,2.5
23.174,-2.5,2.5
23.175,-2.5,2.5
23.176,-2.5,2.5
23.177,-2.5,2.5
23.178,-2.5,2.5
23.179,-2.5,2.5
23.18,-2.5,2.5
23.181,-2.5,2.5
23.182,-2.5,2.5
23.183,-2.5,2.5
23.184,-2.5,2.5
23.185,-2.5,2.5
23.186,-2.5,2.5
23.187,-2.5,2.5
23.188,-2.5,2.5
23.189,-2.5,2.5
23.19,-2.5,2.5
23.191,-2.5,2.5
23.192,-2.5,2.5
23.193,-2.5,2.5
23.194,-2.5,2.5
23.195,-2.5,2.5
23.196,-2.5,2.5
23.197,-2.5,2.5
23.198,-2.5,2.5
23.199,-2.5,2.5
23.2,2.5,-2.5
23.201,2.5,-2.5
23.202,2.5,-2.5
23.203,2.5,-2.5
23.204,2.5,-2.5
23.205,2.5,-2.5
23.206,2.5,-2.5
23.207,2.5,-2.5
23.208,2.5,-2.5
23.209,2.5,-2.5
23.21,2.5,-2.5
23.211,2.5,-2.5
23.212,2.5,-2.5
23.213,2.5,-2.5
23.214,2.5,-2.5
23.215,2.5,-2.5
23.216,2.5,-2.5
23.217,2.5,-2.5
23.218,2.5,-2.5
23.219,2.5,-2.5
23.22,2.5,-2.5
23.221,2.5,-2.5
23.222,2.5,-2.5
23.223,2.5,-2.5
23.224,2.5,-2.5
23.225,2.5,-2.5
23.226,2.5,-2.5
23.227,2.5,-2.5
23.228,2.5,-2.5
23.229,2.5,-2.5
23.23,2.5,-2.5
23.231,2.5,-2.5
23.232,2.5,-2.5
23.233,2.5,-2.5
23.234,2.5,-2.5
23.235,2.5,-2.5
23.236,2.5,-2.5
23.237,2.5,-2.5
23.238,2.5,-2.5
23.239,2.5,-2.5
23.24,2.5,-2.5
23.241,2.5,-2.5
23.242,2.5,-2.5
23.243,2.5,-2.5
23.244,2.5,-2.5
23.245,2.5,-2.5
23.246,2.5,-2.5
23.247,2.5,-2.5
23.248,2.5,-2.5
23.249,2.5,-2.5
23.25,2.5,-2.5
23.251,2.5,-2.5
23.252,2.5,-2.5
23.253,2.5,-2.5
23.254,2.5,-2.5
23.255,2.5,-2.5
23.256,2.5,-2.5
23.257,2.5,-2.5
23.258,2.5,-2.5
23.259,2.5,-2.5
23.26,2.5,-2.5
23.261,2.5,-2.5
23.262,2.5,-2.5
23.263,2.5,-2.5
23.264,2.5,-2.5
23.265,2.5,-2.5
23.266,2.5,-2.5
23.267,2.5,-2.5
23.268,2.5,-2.5
23.269,2.5,-2.5
23.27,2.5,-2.5
23.271,2.5,-2.5
23.272,2.5,-2.5
23.273,2.5,-2.5
23.274,2.5,-2.5
23.275,2.5,-2.5
23.276,2.5,-2.5
23.277,2.5,-2.5
23.278,2.5,-2.5
23.279,2.5,-2.5
23.28,2.5,-2.5
23.281,2.5,-2.5
23.282,2.5,-2.5
23.283,2.5,-2.5
23.284,2.5,-2.5
23.285,2.5,-2.5
23.286,2.5,-2.5
23.287,2.5,-2.5
23.288,2.5,-2.5
23.289,2.5,-2.5
23.29,2.5,-2.5
23.291,2.5,-2.5
23.292,2.5,-2.5
23.293,2.5,-2.5
23.294,2.5,-2.5
23.295,2.5,-2.5
23.296,2.5,-2.5
23.297,2.5,-2.5
23.298,2.5,-2.5
23.299,2.5,-2.5
23.3,-2.5,2.5
23.301,-2.5,2.5
23.302,-2.5,2.5
23.303,-2.5,2.5
23.304,-2.5,2.5
23.305,-2.5,2.5
23.306,-2.5,2.5
23.307,-2.5,2.5
23.308,-2.5,2.5
23.309,-2.5,2.5
23.31,-2.5,2.5
23.311,-2.5,2.5
23.312,-2.5,2.5
23.313,-2.5,2.5
23.314,-2.5,2.5
23.315,-2.5,2.5
23.316,-2.5,2.5
23.317,-2.5,2.5
23.318,-2.5,2.5
23.319,-2.5,2.5
23.32,-2.5,2.5
23.321,-2.5,2.5
23.322,-2.5,2.5
23.323,-2.5,2.5
23.324,-2.5,2.5
23.325,-2.5,2.5
23.326,-2.5,2.5
23.327,-2.5,2.5
23.328,-2.5,2.5
23.329,-2.5,2.5
23.33,-2.5,2.5
23.331,-2.5,2.5
23.332,-2.5,2.5
23.333,-2.5,2.5
23.334,-2.5,2.5
23.335,-2.5,2.5
23.336,-2.5,2.5
23.337,-2.5,2.5
23.338,-2.5,2.5
23.339,-2.5,2.5
23.34,-2.5,2.5
23.341,-2.5,2.5
23.342,-2.5,2.5
23.343,-2.5,2.5
23.344,-2.5,2.5
23.345,-2.5,2.5
23.346,-2.5,2.5
23.347,-2.5,2.5
23.348,-2.5,2.5
23.349,-2.5,2.5
23.35,-2.5,2.5
23.351,-2.5,2.5
23.352,-2.5,2.5
23.353,-2.5,2.5
23.354,-2.5,2.5
23.355,-2.5,2.5
23.356,-2.5,2.5
23.357,-2.5,2.5
23.358,-2.5,2.5
23.359,-2.5,2.5
23.36,-2.5,2.5
23.361,-2.5,2.5
23.362,-2.5,2.5
23.363,-2.5,2.5
23.364,-2.5,2.5
23.365,-2.5,2.5
23.366,-2.5,2.5
23.367,-2.5,2.5
23.368,-2.5,2.5
23.369,-2.5,2.5
23.37,-2.5,2.5
23.371,-2.5,2.5
23.372,-2.5,2.5
23.373,-2.5,2.5
23.374,-2.5,2.5
23.375,-2.5,2.5
23.376,-2.5,2.5
23.377,-2.5,2.5
23.378,-2.5,2.5
23.379,-2.5,2.5
23.38,-2.5,2.5
23.381,-2.5,2.5
23.382,-2.5,2.5
23.383,-2.5,2.5
23.384,-2.5,2.5
23.385,-2.5,2.5
23.386,-2.5,2.5
23.387,-2.5,2.5
23.388,-2.5,2.5
23.389,-2.5,2.5
23.39,-2.5,2.5
23.391,-2.5,2.5
23.392,-2.5,2.5
23.393,-2.5,2.5
23.394,-2.5,2.5
23.395,-2.5,2.5
23.396,-2.5,2.5
23.397,-2.5,2.5
23.398,-2.5,2.5
23.399,-2.5,2.5
23.4,2.5,-2.5
23.401,2.5,-2.5
23.402,2.5,-2.5
23.403,2.5,-2.5
23.404,2.5,-2.5
23.405,2.5,-2.5
23.406,2.5,-2.5
23.407,2.5,-2.5
23.408,2.5,-2.5
23.409,2.5,-2.5
23.41,2.5,-2.5
23.411,2.5,-2.5
23.412,2.5,-2.5
23.413,2.5,-2.5
23.414,2.5,-2.5
23.415,2.5,-2.5
23.416,2.5,-2.5
23.417,2.5,-2.5
23.418,2.5,-2.5
23.419,2.5,-2.5
23.42,2.5,-2.5
23.421,2.5,-2.5
23.422,2.5,-2.5
23.423,2.5,-2.5
23.424,2.5,-2.5
23.425,2.5,-2.5
23.426,2.5,-2.5
23.427,2.5,-2.5
23.428,2.5,-2.5
23.429,2.5,-2.5
23.43,2.5,-2.5
23.431,2.5,-2.5
23.432,2.5,-2.5
23.433,2.5,-2.5
23.434,2.5,-2.5
23.435,2.5,-2.5
23.436,2.5,-2.5
23.437,2.5,-2.5
23.438,2.5,-2.5
23.439,2.5,-2.5
23.44,2.5,-2.5
23.441,2.5,-2.5
23.442,2.5,-2.5
23.443,2.5,-2.5
23.444,2.5,-2.5
23.445,2.5,-2.5
23.446,2.5,-2.5
23.447,2.5,-2.5
23.448,2.5,-2.5
23.449,2.5,-2.5
23.45,2.5,-2.5
23.451,2.5,-2.5
23.452,2.5,-2.5
23.453,2.5,-2.5
23.454,2.5,-2.5
23.455,2.5,-2.5
23.456,2.5,-2.5
23.457,2.5,-2.5
23.458,2.5,-2.5
23.459,2.5,-2.5
23.46,2.5,-2.5
23.461,2.5,-2.5
23.462,2.5,-2.5
23.463,2.5,-2.5
23.464,2.5,-2.5
23.465,2.5,-2.5
23.466,2.5,-2.5
23.467,2.5,-2.5
23.468,2.5,-2.5
23.469,2.5,-2.5
23.47,2.5,-2.5
23.471,2.5,-2.5
23.472,2.5,-2.5
23.473,2.5,-2.5
23.474,2.5,-2.5
23.475,2.5,-2.5
23.476,2.5,-2.5
23.477,2.5,-2.5
23.478,2.5,-2.5
23.479,2.5,-2.5
23.48,2.5,-2.5
23.481,2.5,-2.5
23.482,2.5,-2.5
23.483,2.5,-2.5
23.484,2.5,-2.5
23.485,2.5,-2.5
23.486,2.5,-2.5
23.487,2.5,-2.5
23.488,2.5,-2.5
23.489,2.5,-2.5
23.49,2.5,-2.5
23.491,2.5,-2.5
23.492,2.5,-2.5
23.493,2.5,-2.5
23.494,2.5,-2.5
23.495,2.5,-2.5
23.496,2.5,-2.5
23.497,2.5,-2.5
23.498,2.5,-2.5
23.499,2.5,-2.5
23.5,-2.5,2.5
23.501,-2.5,2.5
23.502,-2.5,2.5
23.503,-2.5,2.5
23.504,-2.5,2.5
23.505,-2.5,2.5
23.506,-2.5,2.5
23.507,-2.5,2.5
23.508,-2.5,2.5
23.509,-2.5,2.5
23.51,-2.5,2.5
23.511,-2.5,2.5
23.512,-2.5,2.5
23.513,-2.5,2.5
23.514,-2.5,2.5
23.515,-2.5,2.5
23.516,-2.5,2.5
23.517,-2.5,2.5
23.518,-2.5,2.5
23.519,-2.5,2.5
23.52,-2.5,2.5
23.521,-2.5,2.5
23.522,-2.5,2.5
23.523,-2.5,2.5
23.524,-2.5,2.5
23.525,-2.5,2.5
23.526,-2.5,2.5
23.527,-2.5,2.5
23.528,-2.5,2.5
23.529,-2.5,2.5
23.53,-2.5,2.5
23.531,-2.5,2.5
23.532,-2.5,2.5
23.533,-2.5,2.5
23.534,-2.5,2.5
23.535,-2.5,2.5
23.536,-2.5,2.5
23.537,-2.5,2.5
23.538,-2.5,2.5
23.539,-2.5,2.5
23.54,-2.5,2.5
23.541,-2.5,2.5
23.542,-2.5,2.5
23.543,-2.5,2.5
23.544,-2.5,2.5
23.545,-2.5,2.5
23.546,-2.5,2.5
23.547,-2.5,2.5
23.548,-2.5,2.5
23.549,-2.5,2.5
23.55,-2.5,2.5
23.551,-2.5,2.5
23.552,-2.5,2.5
23.553,-2.5,2.5
23.554,-2.5,2.5
23.555,-2.5,2.5
23.556,-2.5,2.5
23.557,-2.5,2.5
23.558,-2.5,2.5
23.559,-2.5,2.5
23.56,-2.5,2.5
23.561,-2.5,2.5
23.562,-2.5,2.5
23.563,-2.5,2.5
23.564,-2.5,2.5
23.565,-2.5,2.5
23.566,-2.5,2.5
23.567,-2.5,2.5
23.568,-2.5,2.5
23.569,-2.5,2.5
23.57,-2.5,2.5
23.571,-2.5,2.5
23.572,-2.5,2.5
23.573,-2.5,2.5
23.574,-2.5,2.5
23.575,-2.5,2.5
23.576,-2.5,2.5
23.577,-2.5,2.5
23.578,-2.5,2.5
23.579,-2.5,2.5
23.58,-2.5,2.5
23.581,-2.5,2.5
23.582,-2.5,2.5
23.583,-2.5,2.5
23.584,-2.5,2.5
23.585,-2.5,2.5
23.586,-2.5,2.5
23.587,-2.5,2.5
23.588,-2.5,2.5
23.589,-2.5,2.5
23.59,-2.5,2.5
23.591,-2.5,2.5
23.592,-2.5,2.5
23.593,-2.5,2.5
23.594,-2.5,2.5
23.595,-2.5,2.5
23.596,-2.5,2.5
23.597,-2.5,2.5
23.598,-2.5,2.5
23.599,-2.5,2.5
23.6,-2.5,2.5
23.601,-2.5,2.5
23.602,-2.5,2.5
23.603,-2.5,2.5
23.604,-2.5,2.5
23.605,-2.5,2.5
23.606,-2.5,2.5
23.607,-2.5,2.5
23.608,-2.5,2.5
23.609,-2.5,2.5
23.61,-2.5,2.5
23.611,-2.5,2.5
23.612,-2.5,2.5
23.613,-2.5,2.5
23.614,-2.5,2.5
23.615,-2.5,2.5
23.616,-2.5,2.5
23.617,-2.5,2.5
23.618,-2.5,2.5
23.619,-2.5,2.5
23.62,-2.5,2.5
23.621,-2.5,2.5
23.622,-2.5,2.5
23.623,-2.5,2.5
23.624,-2.5,2.5
23.625,-2.5,2.5
23.626,-2.5,2.5
23.627,-2.5,2.5
23.628,-2.5,2.5
23.629,-2.5,2.5
23.63,-2.5,2.5
23.631,-2.5,2.5
23.632,-2.5,2.5
23.633,-2.5,2.5
23.634,-2.5,2.5
23.635,-2.5,2.5
23.636,-2.5,2.5
23.637,-2.5,2.5
23.638,-2.5,2.5
23.639,-2.5,2.5
23.64,-2.5,2.5
23.641,-2.5,2.5
23.642,-2.5,2.5
23.643,-2.5,2.5
23.644,-2.5,2.5
23.645,-2.5,2.5
23.646,-2.5,2.5
23.647,-2.5,2.5
23.648,-2.5,2.5
23.649,-2.5,2.5
23.65,-2.5,2.5
23.651,-2.5,2.5
23.652,-2.5,2.5
23.653,-2.5,2.5
23.654,-2.5,2.5
23.655,-2.5,2.5
23.656,-2.5,2.5
23.657,-2.5,2.5
23.658,-2.5,2.5
23.659,-2.5,2.5
23.66,-2.5,2.5
23.661,-2.5,2.5
23.662,-2.5,2.5
23.663,-2.5,2.5
23.664,-2.5,2.5
23.665,-2.5,2.5
23.666,-2.5,2.5
23.667,-2.5,2.5
23.668,-2.5,2.5
23.669,-2.5,2.5
23.67,-2.5,2.5
23.671,-2.5,2.5
23.672,-2.5,2.5
23.673,-2.5,2.5
23.674,-2.5,2.5
23.675,-2.5,2.5
23.676,-2.5,2.5
23.677,-2.5,2.5
23.678,-2.5,2.5
23.679,-2.5,2.5
23.68,-2.5,2.5
23.681,-2.5,2.5
23.682,-2.5,2.5
23.683,-2.5,2.5
23.684,-2.5,2.5
23.685,-2.5,2.5
